COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,1995-02-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-03-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1995-10-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport Harbor,42.8116989,-70.839798,1976-01-10,obsr5464
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-04-04,obsr192392
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1997-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1976-01-01,obsr131673
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,1998-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1999-12-11,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1996-11-24,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Peabody,42.5279,-70.92869,1998-04-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-04,obsr240864
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.7414286,-70.5987376,1998-01-01,obsr356118
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1995-03-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Round Meadow Pond,42.5449392,-71.8945956,1999-04-01,obsr451527
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Westminster,42.54589,-71.91062,1999-03-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-03,obsr119582
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"East Waushacum Pond, Sterling",42.4112905,-71.7481899,1996-11-28,obsr639932
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,1999-03-27,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1976-01-02,obsr39559
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1997-10-13,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Round Meadow Pond,42.5449392,-71.8945956,1999-03-29,obsr23453
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1995-11-26,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Taunton,41.9001,-71.08979,1995-03-05,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-10-24,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,"Lake Sabbatia, Taunton",41.9418719,-71.1086655,1995-02-12,obsr232190
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation,42.8268013,-70.8180008,1975-03-02,obsr524467
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1999-12-24,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Taunton,41.9001,-71.08979,1995-02-12,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Spencer,42.2315679,-71.9757271,1995-11-10,obsr149856
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury Beach State Reservation--Black Rock Creek,42.8230254,-70.8272867,1975-03-05,obsr839767
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1998-12-18,obsr32457
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1997-10-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1996-10-11,obsr171679
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1999-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1998-01-03,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,1998-01-01,obsr194501
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,1996-01-27,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Westminster,42.54589,-71.91062,1999-04-04,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Salisbury,42.84179,-70.8606,1975-03-23,obsr19769
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Nye Pond,41.7274707,-70.4324155,1989-02-15,obsr54366
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1998-12-24,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Assawompsett Ponds complex (please use more refined location),41.8176265,-70.9079238,1995-10-14,obsr105224
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Peabody,42.5279,-70.92869,1998-03-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,1995-02-28,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,1995-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,1997-12-20,obsr99544
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,Newburyport Harbor,42.8116989,-70.839798,1975-03-09,obsr177985
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2000-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,2000-01-15,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,2000-03-14,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,2000-03-18,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2000-03-25,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2000-12-16,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2000-11-25,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2000-01-04,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,2000-01-06,obsr44063
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,2000-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2000-10-07,obsr261841
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2000-01-25,obsr197741
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2000-10-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2000-10-11,obsr347747
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2000-11-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2000-01-08,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2000-01-08,obsr209450
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2000-10-03,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2000-10-28,obsr96430
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2001-12-30,obsr23473
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,2001-12-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2001-10-14,obsr145250
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-09-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2001-03-18,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-10-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-12-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Lakeville,41.8459,-70.94949,2001-12-28,obsr171679
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,2001-04-08,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"East & West Washchum Ponds, Sterling, MA",42.4117975,-71.7572021,2001-10-28,obsr91307
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-11-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,2001-04-10,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2001-03-20,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2001-10-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"West Washaucum Lake, Sterling",42.4131282,-71.7636395,2001-10-07,obsr130978
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,2002-10-03,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-12-29,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-12-08,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-01-25,obsr224609
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2002-10-06,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,2002-01-05,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,"Wachusett Reservoir, Gate 25 (Gates Cove)",42.3691648,-71.7794166,2002-01-27,obsr451527
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Worcester,42.26259,-71.80232,2002-02-16,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2002-11-30,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-01-25,obsr7291
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-02-12,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-02-01,obsr137062
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-01-27,obsr6553
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2002-10-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,"Great Sandy Bottom Pond, Pembroke",42.048974,-70.8322906,2002-04-14,obsr44478
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2002-03-17,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Plymouth,41.9584007,-70.6672821,2002-12-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Shrewsbury,42.29589,-71.71281,2002-03-19,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-02-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2002-01-20,obsr290902
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-12-21,obsr611798
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Shrewsbury,42.29589,-71.71281,2002-03-14,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Bourne,41.74121,-70.59888,2002-01-12,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Sterling,42.43759,-71.76062,2002-11-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Plymouth,Great Herring Pond,41.8117554,-70.5665588,2002-01-07,obsr91307
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2002-03-17,obsr171679
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2002-01-31,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,West Boylston,42.36679,-71.78562,2003-01-01,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2003-01-05,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2003-01-05,obsr216617
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Acoaxet,41.507,-71.09669,2003-02-09,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2003-03-15,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Dukes,Edgartown,41.38902,-70.51337,2003-01-05,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Dukes,Edgartown,41.38902,-70.51337,2003-01-07,obsr339145
Tufted Duck,Aythya fuligula,1,Massachusetts,Bristol,Westport,41.6354454,-71.0498474,2003-01-12,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Plymouth,Duxbury,42.0418,-70.67228,1993-09-18,obsr171679
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1999-01-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-12-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-11-30,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Plymouth,Wareham,41.7625999,-70.7216797,1994-12-17,obsr171679
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Cape Ann (please use more refined location),42.657793,-70.6332529,1994-02-06,obsr40647
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Eastern Point--General Area,42.5841153,-70.6568931,1999-10-24,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1997-12-27,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,"Nauset Beach, Orleans",41.7888489,-69.9355316,1995-01-28,obsr105224
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1999-01-31,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1997-09-29,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1997-02-08,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5976396,-70.6550503,1997-12-21,obsr138346
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-10-19,obsr171679
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1971-01-02,obsr39970
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,1994-02-28,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Eastern Point--General Area,42.5841153,-70.6568931,1996-10-27,obsr52135
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Cape Ann (please use more refined location),42.657793,-70.6332529,1998-11-28,obsr52135
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Ocean Ave view of Boston,42.4895045,-70.8444357,1972-06-03,obsr290902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1999-02-28,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,"Nauset Beach, Orleans",41.7888489,-69.9355316,1995-01-14,obsr232190
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Plymouth,Wareham,41.7625999,-70.7216797,1994-12-17,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5965348,-70.6554949,1997-02-06,obsr99544
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Ocean Ave view of Boston,42.4895045,-70.8444357,1972-05-28,obsr290902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Eastern Point Wildlife Sanctuary (Mass Audubon),42.5804026,-70.664616,1996-11-11,obsr138346
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Eastern Point--General Area,42.5841153,-70.6568931,1999-09-24,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1968-01-01,obsr39970
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Pond & Brace Cove,42.59031,-70.6522179,1996-11-23,obsr306774
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Ocean Ave view of Boston,42.4895045,-70.8444357,1972-05-31,obsr290902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-02-28,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,MA: Essex Co.; Gloucester-Cape Ann area,42.5995982,-70.6506729,1967-03-05,obsr30312
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5976396,-70.6550503,1996-11-20,obsr295862
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-12-31,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Ocean Ave view of Boston,42.4895045,-70.8444357,1972-06-01,obsr290902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Worcester,Clinton,42.41679,-71.68281,1980-05-19,obsr216617
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1995-12-23,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-11-30,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Plymouth,Scituate,42.1950785,-70.7274055,1986-03-22,obsr741153
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-01-31,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,East Orleans,41.78511,-69.97026,1995-01-14,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,1994-01-25,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5976396,-70.6550503,1999-01-31,obsr7894
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5976396,-70.6550503,1998-02-12,obsr451527
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1995-12-23,obsr171679
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-10-07,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-11-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Niles Beach,42.5976396,-70.6550503,1999-02-26,obsr451527
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-11-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,East Gloucester,42.6085635,-70.6425286,1998-02-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Ocean Ave view of Boston,42.4895045,-70.8444357,1972-06-02,obsr290902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-10-16,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,East Orleans,41.78511,-69.97026,1995-01-31,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,East Orleans,41.78511,-69.97026,1995-02-01,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Gloucester,42.6158981,-70.6619873,1996-12-31,obsr339145
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,Eastern Point--General Area,42.5841153,-70.6568931,1999-10-09,obsr339145
